,0,1,2,3,4,5,6
342,0.50144225,0.0,0.0,-2.9182158,2.4996264,-2.1467164,1692745100.0
343,1.0,0.0,0.0,3.258054,-3.6842341,4.0313525,1692745300.0
344,1.0,0.0,0.0,0.86375797,-1.4060167,-0.73358375,1692748900.0
345,1.0000037,0.0,0.0,0.39465883,0.42594996,-0.35261682,1692752900.0
346,1.0,0.0,0.0,1.1144668,1.1462586,-1.0701063,1692752800.0
347,1.0,0.0,0.0,-0.33541885,-0.30465826,0.36929774,1692753300.0
348,1.0,0.0,0.0,-0.8907064,0.12572293,-0.31775302,1692761700.0
349,1.0,0.0,0.0,-0.32201678,-0.41133252,0.22574331,1692761500.0
350,1.0,0.0,0.0,-1.2200218,-1.5039715,1.2813323,1692766700.0
351,0.7653817,0.0,0.0,1.3607048,0.89013624,-0.9115724,1692777700.0
352,1.0,0.0,0.0,-0.43099347,-0.9783492,0.8945542,1692780900.0
353,1.0,0.0,0.0,2.9560049,2.4035826,-2.4876049,1692781400.0
354,0.998314,0.0,0.0,0.7937721,-2.332293,1.6680079,1692785300.0
355,1.0,0.0,0.0,2.275812,1.6848781,3.686149,1692788700.0
356,1.0,0.0,0.0,-1.8522254,0.4000005,2.1099138,1692795800.0
357,1.0,0.0,0.0,0.4640998,-0.15129016,-0.3637278,1692806100.0
358,1.0,0.0,0.0,2.0696268,-3.8336957,-1.5368207,1692806700.0
359,1.0,0.0,0.0,4.42364,3.7929375,-4.2158628,1692809900.0
360,0.9262681,0.0,0.0,-2.5807583,1.2820182,-1.8383805,1692810800.0
361,1.0,0.0,0.0,-1.5969319,-2.4063563,-0.8684691,1692813600.0
362,0.9993535,0.0,0.0,-1.9967376,-2.7027395,1.9807271,1693021400.0
363,1.0,0.0,0.0,1.0325714,0.14567491,1.5973531,1692817700.0
364,1.0,0.0,0.0,-3.1381574,-3.949408,3.2325902,1692821600.0
365,1.0,0.0,0.0,1.3013984,-0.06596349,2.0022025,1692828000.0
366,0.99932826,0.0,0.0,-1.2453947,-0.31229478,-0.28944874,1692831900.0
367,1.0,0.0,0.0,0.61106825,-2.181705,-0.5070985,1692832300.0
368,1.0,0.0,0.0,0.63551337,0.2341537,-0.6998743,1692839400.0
369,1.0,0.0,0.0,0.57931876,-2.158073,-0.66991645,1692840100.0
370,1.0,0.0,0.0,2.540537,-4.2102714,3.8670106,1692852100.0
371,-0.45247576,0.0,0.0,3.1830654,-4.8468604,4.523043,1692852500.0
372,1.0,0.0,0.0,0.41413757,-2.0763047,1.7634753,1692852900.0
373,1.0,0.0,0.0,1.475577,-2.9301178,3.076006,1692860000.0
374,1.0,0.0,0.0,-1.9256036,0.51777744,1.3156985,1692864000.0
375,1.0,0.0,0.0,-2.1068344,0.74511755,-0.48058605,1692864600.0
376,0.83879936,0.0,0.0,1.4460462,-2.5003593,-0.8769708,1692869100.0
377,1.0,0.0,0.0,-3.2796965,-3.038585,3.8671803,1692875000.0
378,1.0,0.0,0.0,-2.1059186,-1.5018073,2.336634,1692881700.0
379,0.83300173,0.0,0.0,-1.519203,1.4679457,-0.6449396,1692882200.0
380,1.0,0.0,0.0,-3.6504436,-4.006114,-3.6908824,1692885400.0
381,1.0,0.0,0.0,0.7447706,-0.78171,1.416143,1692889100.0
382,1.0,0.0,0.0,1.8231539,-1.8356689,2.359466,1692896300.0
383,1.0,0.0,0.0,-1.7033101,1.6504401,-1.1094528,1692893200.0
384,0.99454975,0.0,0.0,0.298191,-0.262187,-0.040659357,1692900000.0
385,1.0,0.0,0.0,-2.2147875,2.2338808,1.780448,1692900700.0
386,1.0,0.0,0.0,-1.067286,1.1024822,0.8987421,1692903800.0
387,0.37011328,0.0,0.0,1.2015784,-1.2738875,1.7475811,1692914700.0
388,0.99999756,0.0,0.0,0.8122961,0.7248889,1.2216825,1692914400.0
389,1.0,0.0,0.0,3.4715126,-2.573341,2.8399668,1692915000.0
390,1.0,0.0,0.0,-2.1470585,-3.0641897,3.4716709,1692918400.0
391,0.5931022,0.0,0.0,0.047671143,2.276939,-1.5008246,1692928600.0
392,1.074269,0.0,0.0,0.79756457,1.5460821,-0.82783955,1692928800.0
393,1.0,0.0,0.0,4.7340484,-2.1545985,-2.7254593,1692932500.0
394,1.0,0.0,0.0,2.8404028,-0.29819041,-1.0688123,1692936000.0
395,2.4179876,0.0,0.0,-0.437436,-1.2491773,1.9810582,1692939600.0
396,1.0,0.0,0.0,1.7178665,0.91450673,-0.1499971,1692939600.0
397,1.0,0.0,0.0,4.6767006,-2.0736725,2.5160787,1692947000.0
398,1.0,0.0,0.0,0.44515648,-0.1021455,-1.4654782,1692930000.0
399,1.0,0.0,0.0,2.722811,-0.1808736,0.61071974,1692950400.0
400,1.0,0.0,0.0,4.2781243,3.4461627,1.9950955,1692954200.0
401,1.0,0.0,0.0,3.626777,-1.1248037,1.3476871,1692954500.0
402,1.0,0.0,0.0,-2.8858378,5.3578405,4.115367,1692960900.0
403,1.0,0.0,0.0,-1.4569296,3.4493074,-1.8263365,1692974700.0
404,1.0,0.0,0.0,-0.019402254,-0.63104194,1.6419299,1692969500.0
405,1.0,0.0,0.0,-0.19751433,-0.2844871,1.4969902,1692975600.0
406,1.0,0.0,0.0,4.2279243,3.6943696,-1.887041,1692979500.0
407,1.0,0.0,0.0,2.4324408,1.8470365,1.0077037,1692982900.0
408,1.0,0.0,0.0,4.80872,-3.5792124,4.9993505,1692986500.0
409,1.0,0.0,0.0,-2.935721,-3.2582216,4.405933,1692989800.0
410,0.9855954,0.0,0.0,-0.58832794,1.6093228,-0.93156207,1692993700.0
411,1.0,0.0,0.0,-0.33173415,1.0317423,0.6857034,1692997100.0
412,1.7400683,0.0,0.0,-2.1878653,2.8517466,2.4811416,1692997500.0
413,1.0,0.0,0.0,2.0422633,-1.4888111,1.1364428,1693001100.0
414,0.9883184,0.0,0.0,1.9166659,2.0654716,-2.7533479,1693673700.0
415,1.0,0.0,0.0,0.26250905,0.4294908,-1.0985574,1693719600.0
416,1.0,0.0,0.0,-0.015376132,0.47896665,-0.9542962,1693742500.0
417,1.0,0.0,0.0,0.2817239,0.7888634,-1.2830803,1693971200.0
418,0.8894633,0.0,0.0,1.7556489,2.2998939,-2.8325307,1693727000.0
419,1.0,0.0,0.0,2.5572684,3.0792632,-3.6952667,1693690900.0
420,1.0,0.0,0.0,-1.7150822,1.793165,-2.5916708,1693225100.0
421,1.0,0.0,0.0,-0.80689543,-0.8462597,0.016490659,1693204400.0
422,1.0,0.0,0.0,2.7461874,-2.4096336,-2.1139057,1693224200.0
423,1.0,0.0,0.0,1.8922911,0.37854305,1.7800038,1693723800.0
424,1.0,0.0,0.0,1.7061514,0.16657291,1.6005769,1693798900.0
425,0.36699766,0.0,0.0,3.7519314,-3.1846688,3.626242,1694050000.0
426,1.0,0.0,0.0,2.2978046,0.8727153,2.1169977,1694052200.0
427,1.0000076,0.0,0.0,2.5989099,0.8475617,2.0041988,1693798000.0
428,1.0,0.0,0.0,3.9602082,2.1427584,3.2645063,1693744800.0
429,1.0,0.0,0.0,6.8193493,-2.23828,3.0889547,1693068700.0
430,1.0,0.0,0.0,3.6568637,0.95352924,-0.13798375,1693068900.0
431,1.0,0.0,0.0,5.454664,2.886684,1.6759843,1693190500.0
432,1.0,0.0,0.0,5.8337984,3.2450747,-2.7441325,1693171800.0
433,1.0,0.0,0.0,1.4812784,-1.1877198,1.6116197,1693072900.0
434,1.0,0.0,0.0,3.9633284,1.3431569,-1.1464137,1693079800.0
435,1.0,0.0,0.0,3.8874147,1.0101875,-0.782445,1693080000.0
436,1.0,0.0,0.0,3.089139,0.39541894,-0.1273985,1693080400.0
437,1.0000046,0.0,0.0,3.0337431,2.3452477,-1.8976177,1693088400.0
438,1.0,0.0,0.0,1.2157472,3.5915945,-2.97785,1693097600.0
439,1.0,0.0,0.0,1.1619092,3.6311874,0.5594242,1693098000.0
440,1.0,0.0,0.0,4.225779,0.31928122,-2.5935862,1693101700.0
441,1.0,0.0,0.0,3.3376846,0.97249246,-0.22396743,1693105200.0
442,1.0,0.0,0.0,2.2645268,1.699833,-0.8725666,1693108700.0
443,1.0,0.0,0.0,2.4306002,1.3107766,-0.1494869,1693112400.0
444,1.0,0.0,0.0,4.5435762,4.1593857,1.9938583,1693112600.0
445,1.0,0.0,0.0,1.2393463,2.2511542,0.38662663,1693116300.0
446,1.0,0.0,0.0,5.2930684,5.14578,-3.4298725,1693119700.0
447,1.0,0.0,0.0,1.786862,1.7036346,0.2112758,1693123300.0
448,0.9979475,0.0,0.0,2.6498058,0.80608594,-0.6266084,1693127200.0
449,1.0,0.0,0.0,2.462342,2.641073,1.6849134,1693033500.0
450,1.0,0.0,0.0,1.428246,1.6778944,1.138793,1693137700.0
451,1.0,0.0,0.0,-0.35274157,3.497256,1.8679913,1693141400.0
452,1.0,0.0,0.0,-1.2988402,4.5450234,2.8778207,1693141900.0
453,1.0,0.0,0.0,-2.1183693,5.3230667,3.6218932,1693142300.0
454,0.99827325,0.0,0.0,2.3509846,2.415233,-1.7472372,1693211900.0
455,1.0,0.0,0.0,-1.0992963,3.659679,-3.0559287,1693152500.0
456,1.0,0.0,0.0,0.47396508,1.5981646,-1.4759903,1693153300.0
457,1.0,0.0,0.0,-0.7867491,-1.7356353,-2.5861423,1693165800.0
458,1.0,0.0,0.0,0.29298002,1.5593112,-1.5297549,1693169300.0
459,1.0,0.0,0.0,1.2219676,0.25261158,0.08598489,1693415000.0
460,1.0,0.0,0.0,4.330373,3.121236,2.5573099,1693173200.0
461,1.0,0.0,0.0,0.9210118,0.7054557,0.7533767,1693177200.0
462,1.0,0.0,0.0,1.0289406,-0.33616534,-0.7024666,1693442200.0
463,1.0,0.0,0.0,3.6809318,-3.0548513,2.0021446,1693475700.0
464,0.9999432,0.0,0.0,2.4856746,-1.9690604,-2.4745617,1693490700.0
465,1.0,0.0,0.0,1.9102988,-1.703768,-2.5235405,1693495400.0
466,1.0,0.0,0.0,0.53360057,-0.315686,-1.176901,1693481000.0
467,1.0,0.0,0.0,1.2128164,0.44208038,-1.1052936,1692922500.0
468,1.0,0.0,0.0,0.9783915,0.20164007,-0.5431958,1693014400.0
469,0.5727968,0.0,0.0,3.761156,3.3562052,2.9371684,1693006500.0
470,1.0,0.0,0.0,2.0111678,1.4743912,-0.31966582,1692893400.0
471,1.0,0.0,0.0,-2.2490296,-2.5368981,3.300814,1693075700.0
472,0.9955885,0.0,0.0,1.0329757,-0.8932929,1.892104,1692888700.0
473,1.0,0.0,0.0,2.1719902,-2.0794656,2.8752089,1692877700.0
474,1.0,0.0,0.0,1.2713819,-1.1801361,1.8533462,1692878300.0
475,1.0,0.0,0.0,2.4302561,-2.4893246,-1.7083355,1692882300.0
476,0.065834805,0.0,0.0,2.5792089,-2.0170636,2.5220022,1692748800.0
477,1.0,0.0,0.0,-0.44534957,-0.5945071,1.0457685,1693093200.0
478,1.0,0.0,0.0,-1.9520264,-2.0929785,2.5692813,1693003000.0
479,1.0,0.0,0.0,-2.8484354,3.090342,3.8055625,1693241900.0
480,1.0,0.0,0.0,1.4875671,-2.2734795,-1.6120033,1693246000.0
481,1.0,0.0,0.0,-1.3975937,-1.4820697,-1.0860919,1693249500.0
482,1.0,0.0,0.0,0.13159847,-0.95329064,0.14915647,1693256000.0
483,1.0,0.0,0.0,3.0369892,-4.6575384,3.2499635,1693259400.0
484,1.0,0.0,0.0,-3.2887907,-4.4656134,2.9954731,1693259900.0
485,1.0,0.0,0.0,0.81898934,0.46914178,0.32576784,1693263600.0
486,1.0000037,0.0,0.0,-0.24101977,-0.778901,-0.59083915,1693267300.0
487,1.0,0.0,0.0,1.4558582,0.8509746,1.3725061,1693271000.0
488,1.0,0.0,0.0,-0.5624448,3.8900418,-5.3064885,1693274500.0
489,1.0,0.0,0.0,-0.049115803,-0.6307336,-1.382652,1693278000.0
490,1.0,0.0,0.0,0.44141734,0.59365124,1.7700769,1693281400.0
491,1.0,0.0,0.0,-1.4678636,-1.767095,-0.47438028,1693285200.0
492,1.0,0.0,0.0,-1.5728729,-1.8057646,-0.09010837,1693289000.0
493,1.0,0.0,0.0,-3.1100872,-3.3775365,-0.15997604,1693292400.0
494,1.0,0.0,0.0,0.3676981,-1.5436333,0.54803747,1693296000.0
495,1.0,0.0,0.0,2.024427,1.8355145,-1.6828711,1693301000.0
496,1.0,0.0,0.0,-0.32017586,-0.18812187,0.31459504,1693306800.0
497,1.0,0.0,0.0,0.7870266,0.077867955,2.4563036,1693307100.0
498,1.0,0.0,0.0,1.077274,0.20993367,2.7461271,1693307000.0
499,0.53409255,0.0,0.0,1.709636,-3.430659,-1.5374758,1693313900.0
500,1.0,0.0,0.0,1.1746645,-2.8919322,-1.0017178,1693314300.0
501,0.781421,0.0,0.0,1.0860786,-2.5197504,-0.7476521,1693317800.0
502,1.0,0.0,0.0,1.308678,-0.23806727,0.3345052,1693324800.0
503,1.0,0.0,0.0,1.2820871,-0.08241643,1.0443685,1693322900.0
504,1.0,0.0,0.0,3.2718325,1.0059763,1.5317535,1693331800.0
505,1.3921177,0.0,0.0,0.29685774,-2.076687,-2.0371318,1693335300.0
506,1.0,0.0,0.0,0.041069817,-2.3608463,-2.4582565,1693336000.0
507,1.0,0.0,0.0,1.3901926,-1.0480114,0.7738295,1693339500.0
508,1.0089521,0.0,0.0,1.1382548,-1.2724205,1.0467348,1693340800.0
509,1.0,0.0,0.0,5.304915,-1.4500782,-2.3544047,1693350700.0
510,1.0,0.0,0.0,3.7254362,1.5067945,-0.4337041,1693355000.0
511,1.0,0.0,0.0,5.2317395,3.0141103,-1.9476686,1693354900.0
512,1.0,0.0,0.0,1.7257435,2.4471467,-1.3725984,1693354900.0
513,0.99990046,0.0,0.0,4.1985335,1.979196,-0.89939445,1693355100.0
514,1.0,0.0,0.0,-1.2523143,-1.3228517,-1.7151935,1693472300.0
515,1.0,0.0,0.0,2.226015,2.0757987,-0.57474,1693500400.0
516,0.9404769,0.0,0.0,2.7361202,-0.87421656,2.0739605,1693472100.0
517,1.0,0.0,0.0,1.1006747,0.9603124,0.5273172,1693498000.0
518,1.0,0.0,0.0,2.4529073,-0.61577624,1.9942015,1693472500.0
519,1.0,0.0,0.0,-0.9293941,-0.9413038,1.9804922,1693475600.0
520,1.0,0.0,0.0,-1.2822213,-1.8731637,-2.6452172,1693483000.0
521,0.91309166,0.0,0.0,2.0282745,-0.6630979,1.293977,1693483800.0
522,1.0,0.0,0.0,1.1164421,1.0474178,0.8576131,1693494500.0
523,0.99725974,0.0,0.0,1.7122523,-1.5247713,-1.7104132,1693494700.0
524,1.0,0.0,0.0,1.8938519,1.8383822,1.6626543,1693495000.0
525,0.99986094,0.0,0.0,1.5902977,-1.2437161,-1.5156069,1693502700.0
526,1.0,0.0,0.0,1.4250946,0.9514267,-1.5707998,1693506800.0
527,1.0,0.0,0.0,-0.12365168,-1.4113662,0.62844294,1693511000.0
528,1.0,0.0,0.0,-1.8418527,-2.3637862,1.1787893,1693515100.0
529,1.0,0.0,0.0,0.15616174,-0.3683213,-0.83744395,1693515400.0
530,1.0,0.0,0.0,-1.5755599,1.3565315,0.8741711,1693515400.0
531,0.6492735,0.0,0.0,2.227912,-2.5561197,0.89979476,1693519900.0
532,0.6444215,0.0,0.0,-1.7824262,-2.2317383,0.8606069,1693529500.0
533,1.0,0.0,0.0,3.1602333,-3.6017675,2.2344387,1693530200.0
534,1.0,0.0,0.0,-0.0026975852,-0.29812378,-0.15835781,1693537200.0
535,1.0,0.0,0.0,0.05884678,-0.92549783,-1.4462383,1693540900.0
536,1.0,0.0,0.0,1.0425513,-1.5983964,-1.6490614,1693541200.0
537,1.0,0.0,0.0,3.909334,-4.3316817,-3.7378874,1693548000.0
538,1.0,0.0,0.0,0.5603653,-1.1972498,-0.31418037,1693551600.0
539,1.0,0.0,0.0,1.2602944,-1.7320359,-1.353826,1693555300.0
540,1.0,0.0,0.0,-0.22130594,-0.33146912,0.09386099,1693558700.0
541,1.0,0.0,0.0,0.38751024,0.25745255,0.6670929,1693559400.0
542,-0.049072307,0.0,0.0,-3.4788518,-3.7563813,3.317282,1693563000.0
543,1.0,0.0,0.0,-0.7234177,0.29394576,-1.2887605,1693569700.0
544,1.0,0.0,0.0,-4.782891,3.8731537,-4.704345,1693570300.0
545,0.9980179,0.0,0.0,-1.6906937,0.7471045,-1.4756243,1693574300.0
546,1.0622503,0.0,0.0,-0.0466514,-0.9098604,0.32657248,1693433600.0
547,2.1272473,0.0,0.0,0.94566923,0.14190914,1.376996,1693276000.0
548,1.0,0.0,0.0,-1.2816669,-2.2400506,-1.3987918,1693591200.0
549,1.0,0.0,0.0,-1.2519296,-2.0854304,-1.2597964,1693591300.0
550,1.0,0.0,0.0,-0.42282623,-1.1925986,-0.73838407,1693594800.0
551,1.0,0.0,0.0,-1.24867,-2.0418177,0.6909584,1693598500.0
552,1.0,0.0,0.0,1.3219779,0.53408355,0.9953091,1693598600.0
553,1.0,0.0,0.0,-1.7259305,-2.5201516,-1.335319,1693609200.0
554,1.0,0.0,0.0,-2.5378954,-3.3580422,-1.7083161,1693609200.0
555,1.0,0.0,0.0,0.38444424,-0.4750462,0.051704288,1693612900.0
556,1.0,0.0,0.0,2.3934615,-4.065253,2.273894,1693616800.0
557,1.0,0.0,0.0,0.8219759,-2.4965744,0.7018674,1693616800.0
558,1.0,0.0,0.0,1.934102,1.3025401,2.1159737,1693621100.0
559,1.2475393,0.0,0.0,1.168305,-2.9826825,2.0770676,1693629600.0
560,1.0,0.0,0.0,-1.9809285,0.52786994,1.94593,1693697000.0
561,0.99999994,0.0,0.0,-0.6436223,-0.67089295,0.74084187,1693699200.0
562,1.0,0.0,0.0,1.4662378,0.66286784,2.8560083,1693707300.0
563,1.0,0.0,0.0,-3.1864233,-3.9360301,3.1953893,1693742000.0
564,1.0,0.0,0.0,-1.3044797,-2.056652,1.3145914,1693741800.0
565,1.0,0.0,0.0,-2.1223927,-2.7862413,2.1332068,1693743600.0
566,1.8528517,0.0,0.0,-2.7144487,1.61255,-2.0015025,1693685100.0
567,0.874632,0.0,0.0,-2.715053,1.7158959,2.8372483,1693684200.0
568,1.0,0.0,0.0,-0.9615847,-1.3811604,-0.32072395,1693663500.0
569,1.0,0.0,0.0,0.45599088,-1.2079871,-0.30175537,1693676900.0
570,1.0,0.0,0.0,1.1037341,0.63311845,1.7878851,1693671300.0
571,0.9999991,0.0,0.0,-0.06920564,-0.6432119,0.6195624,1693671800.0
572,1.0,0.0,0.0,-1.2368361,0.4373743,1.8114626,1693677600.0
573,1.0,0.0,0.0,-2.1360385,0.99464744,2.3093345,1693681300.0
574,1.0,0.0,0.0,-0.97439986,-0.38509965,1.4800986,1693684700.0
575,1.0,0.0,0.0,-2.214245,0.9979036,-1.6425402,1693685000.0
576,1.0,0.0,0.0,-2.321583,1.096619,-1.7604365,1693685400.0
577,0.98936373,0.0,0.0,0.11269692,-1.5214552,0.01811672,1693692200.0
578,1.0,0.0,0.0,-2.0645347,0.7929388,1.7347854,1693699500.0
579,1.0,0.0,0.0,0.36067072,-1.1131253,-0.89845294,1693707000.0
580,0.99999994,0.0,0.0,-0.64183146,-0.99233866,0.10745064,1693710800.0
581,1.0,0.0,0.0,-0.23708448,-0.6022545,-0.2968782,1693711200.0
582,0.8388724,0.0,0.0,1.2943288,0.5257155,2.6712546,1693719400.0
583,0.5892605,0.0,0.0,2.0230734,1.2580212,3.4258587,1693719700.0
584,1.0,0.0,0.0,2.2238498,1.8332411,3.6555145,1693720400.0
585,1.0,0.0,0.0,-5.6614127,-6.3332477,-4.110168,1693728500.0
586,0.5632729,0.0,0.0,0.7071903,0.14736854,-1.1099509,1693731600.0
587,0.9667893,0.0,0.0,-0.30737096,-0.84143454,-0.17707327,1693731600.0
588,1.0,0.0,0.0,1.1517546,0.57372147,-0.5081781,1693738600.0
589,1.0,0.0,0.0,-1.2472622,-2.2018566,1.9106301,1693742300.0
590,1.0,0.0,0.0,-4.6538906,3.635472,5.1178446,1693746200.0
591,1.0,0.0,0.0,-3.3609476,-3.8064487,3.8205464,1693746400.0
592,0.41645962,0.0,0.0,-3.156465,2.1688232,-1.8686471,1693753100.0
593,1.0,0.0,0.0,1.0735182,-2.0736961,1.9144318,1693756800.0
594,1.0,0.0,0.0,3.3535135,2.7883658,3.4755635,1693757000.0
595,1.1604415,0.0,0.0,-2.3461888,1.3762324,-1.4804286,1693764100.0
596,1.0,0.0,0.0,-2.256079,1.2029631,-1.468017,1693767400.0
597,-2.4577808,0.0,0.0,-4.7191,-5.3691525,4.918489,1693771300.0
598,1.0,0.0,0.0,-2.936522,-3.5891411,3.1273851,1693771500.0
599,1.0,0.0,0.0,-0.6881677,-1.3420789,0.86548597,1693772000.0
600,1.0,0.0,0.0,-1.6111591,-0.14052925,1.5009389,1693785300.0
601,0.79631525,0.0,0.0,-2.8221743,1.0485237,-1.9939469,1693788900.0
602,1.0,0.0,0.0,1.0135235,0.29464626,-1.2552896,1693789400.0
603,1.0,0.0,0.0,2.469274,1.752696,-2.7199965,1693789700.0
604,1.0,0.0,0.0,1.1348292,0.42709827,-1.4141012,1693790500.0
605,1.0,0.0,0.0,0.63695174,-0.0912069,2.122998,1693806200.0
606,1.0,0.0,0.0,-0.22542627,-1.0327809,1.2352893,1693810000.0
607,0.999729,0.0,0.0,1.0392617,0.18879594,-0.83153975,1693813500.0
608,1.0,0.0,0.0,-0.1381077,-0.98782617,0.3584918,1693814000.0
609,1.0,0.0,0.0,-2.0645852,-2.8682728,2.46208,1693855100.0
610,1.0,0.0,0.0,-1.3055478,-2.0788374,1.9375722,1693822300.0
611,1.0,0.0,0.0,-2.9536152,-3.719265,3.5720246,1693822800.0
612,1.0,0.0,0.0,-1.7358886,-2.3000736,-1.0095071,1693832300.0
613,-0.7407246,0.0,0.0,-3.0138237,-3.5609703,-2.2151496,1693832400.0
614,1.0,0.0,0.0,-0.5944707,-1.1463907,0.13673249,1693832600.0
615,1.0,0.0,0.0,-0.09344473,-0.63981205,0.6883988,1693839500.0
616,0.8660831,0.0,0.0,-1.4279127,1.0463939,-1.0490896,1693843300.0
617,1.0,0.0,0.0,-0.09487974,-1.3389796,0.34857523,1693846800.0
618,0.84773964,0.0,0.0,-2.157459,1.1177639,-1.425277,1693850200.0
619,1.0,0.0,0.0,-1.44299,0.80459046,2.200655,1693850600.0
620,1.0,0.0,0.0,-3.3372993,2.1580474,3.5145648,1693854200.0
621,1.0,0.0,0.0,-0.27300343,-1.0435666,0.38740674,1693829000.0
622,1.0,0.0,0.0,-2.0751736,-2.792533,2.1004143,1693743000.0
623,1.0,0.0,0.0,-2.9761872,-3.7257574,-2.01511,1693742100.0
624,0.6670758,0.0,0.0,-2.7317495,1.3481699,2.7561889,1693776000.0
625,0.99691594,0.0,0.0,-1.6818873,0.3873807,1.7208769,1693781900.0
626,1.0,0.0,0.0,-1.2741002,-0.023279414,1.4670006,1693780900.0
627,1.0,0.0,0.0,-2.1531157,0.9411171,2.1920877,1693822000.0
628,1.0,0.0,0.0,0.70956343,0.5758385,1.9573277,1693892700.0
629,1.0,0.0,0.0,3.6819088,-5.1591563,5.1016507,1693896400.0
630,0.99928313,0.0,0.0,-0.98654664,-1.4344641,1.4056941,1693897000.0
631,1.0,0.0,0.0,-1.6770042,0.10837666,-0.18403384,1693900500.0
632,0.63912326,0.0,0.0,-2.156738,0.562237,-0.66070384,1693904300.0
633,0.6856136,0.0,0.0,1.3735824,-2.9349344,-0.846757,1693908100.0
634,0.74951565,0.0,0.0,1.3604122,-2.907818,-1.0002065,1693911400.0
635,1.0,0.0,0.0,1.0439425,-0.42590082,2.3119688,1693911800.0
636,1.0,0.0,0.0,2.060802,1.6066613,3.2709804,1693915500.0
637,1.0,0.0,0.0,0.25900808,-0.8127595,1.4913363,1693912800.0
638,1.0,0.0,0.0,3.4856825,2.9994826,-3.3607395,1693923000.0
639,0.995859,0.0,0.0,0.42777985,-0.07649034,1.0798758,1693929700.0
640,0.99793565,0.0,0.0,-2.0418646,1.0805178,2.2804747,1693933300.0
641,1.0,0.0,0.0,1.2285944,0.6994938,1.9051642,1693933700.0
642,1.0,0.0,0.0,-1.4697866,0.41182864,1.6526924,1693937200.0
643,1.0,0.0,0.0,-0.78341156,-0.29574168,0.9622914,1693937400.0
644,1.0,0.0,0.0,-0.76812714,-1.4006163,0.02354783,1693944700.0
645,0.99999994,0.0,0.0,-0.49339023,-0.901651,0.32222214,1694035200.0
646,1.0,0.0,0.0,-2.5622487,-2.9656422,2.3752048,1694034800.0
647,1.0,0.0,0.0,0.28244072,0.00047776767,-0.64031935,1693958700.0
648,1.0,0.0,0.0,0.04726639,-0.04216024,1.2019067,1693962500.0
649,1.0,0.0,0.0,-0.95503116,-1.2969126,0.34820387,1693966800.0
650,1.0,0.0,0.0,-0.9842956,-1.3186958,-0.8024277,1693970300.0
651,1.0,0.0,0.0,0.51301515,0.13707164,0.660049,1693979000.0
652,1.0,0.0,0.0,4.948521,-5.4671264,-5.2663183,1693995000.0
653,1.0,0.0,0.0,2.4627354,2.082749,2.6080163,1693979400.0
654,1.0,0.0,0.0,1.6659393,1.1901431,-1.8987519,1694000800.0
655,1.0,0.0,0.0,1.2840115,0.7181325,1.212646,1694036100.0
656,1.0,0.0,0.0,3.5208597,3.0061085,3.879884,1694040600.0
657,1.0,0.0,0.0,2.2372634,1.698828,3.0801156,1694041200.0
658,1.0,0.0,0.0,2.133778,1.6791788,3.2154667,1694028500.0
659,1.0,0.0,0.0,2.405801,1.8945935,3.441242,1694038900.0
660,1.0,0.0,0.0,-1.8033473,0.44944015,0.02670773,1694008700.0
661,1.0,0.0,0.0,-1.9046258,-2.3935244,-0.08922526,1694009500.0
662,1.0,0.0,0.0,0.1334369,-0.4836627,0.30142924,1694019100.0
663,1.0,0.0,0.0,-1.6132094,-2.2295845,0.0921362,1694014000.0
664,-0.21685624,0.0,0.0,2.673986,2.5233262,-3.0884795,1694023300.0
665,0.37262043,0.0,0.0,1.2115344,1.4395114,-2.7293296,1694030100.0
666,1.0,0.0,0.0,-2.3419108,-2.6366124,-3.0591068,1694033900.0
667,1.0,0.0,0.0,-1.177484,-1.4457611,-1.9986209,1694033900.0
668,0.5267141,0.0,0.0,-2.146888,1.2653016,1.434255,1694037600.0
669,0.9998582,0.0,0.0,-0.08189972,0.09891471,0.12028029,1694044500.0
670,1.0,0.0,0.0,1.6938483,-2.2714288,1.133784,1694047500.0
671,0.9882276,0.0,0.0,2.3479903,1.514841,-2.4761796,1694052900.0
672,-0.13067275,0.0,0.0,4.181364,3.3100939,-4.249244,1694053100.0
673,1.0,0.0,0.0,1.2082719,0.0936703,-0.81147397,1694057000.0
674,1.0,0.0,0.0,3.117964,0.87009144,0.65650696,1694065300.0
675,1.029532,0.0,0.0,4.9690228,2.7049809,2.4581006,1694065800.0
676,1.0,0.0,0.0,1.8194737,-0.44189024,-0.8372266,1694069500.0
677,1.0,0.0,0.0,-0.7572091,-2.896616,3.0446568,1694066200.0
678,1.0,0.0,0.0,-2.306976,5.8324356,-5.168127,1694070300.0
679,1.0,0.0,0.0,1.1036388,2.7650323,-1.0826951,1694076300.0
680,1.0,0.0,0.0,2.0236773,0.09768597,-0.33581,1694077300.0
681,1.0,0.0,0.0,1.0534192,2.0039372,2.0249324,1694066000.0
682,2.4348283,0.0,0.0,-2.0609868,4.6005864,4.9364443,1694065300.0
683,1.0,0.0,0.0,4.3522935,3.6910064,4.2861843,1694052900.0
684,1.0,0.0,0.0,3.6654997,3.074685,3.6695135,1694055000.0
685,1.0,0.0,0.0,1.010105,0.4171325,1.0006312,1694055700.0
686,1.0,0.0,0.0,-0.98590755,-1.5740417,3.3481493,1694077600.0
687,1.0,0.0,0.0,0.87942517,2.2046638,-0.24144687,1694098200.0
